date,time,예측된발전량(kW)
2023-05-26,5,0.0
2023-05-26,6,437147.06
2023-05-26,7,811820.6
2023-05-26,8,579900.4
2023-05-26,9,511420.03
2023-05-26,10,516564.7
2023-05-26,11,414547.78
2023-05-26,12,272041.9
2023-05-26,13,208048.8
2023-05-26,14,32201.025
2023-05-26,15,0.0
2023-05-26,16,0.0
2023-05-26,17,0.0
2023-05-26,18,0.0
2023-05-26,19,745864.3
2023-05-26,20,1151746.1
2023-05-26,21,0.0
2023-05-26,22,0.0
2023-05-26,23,0.0
2023-05-27,0,0.0
2023-05-27,1,0.0
2023-05-27,2,0.0
2023-05-27,3,0.0
2023-05-27,4,0.0
2023-05-27,5,0.0
2023-05-27,6,1144955.0
2023-05-27,7,880015.6
2023-05-27,8,567004.2
2023-05-27,9,323380.12
2023-05-27,10,143614.11
2023-05-27,11,175760.9
2023-05-27,12,212905.12
2023-05-27,13,149594.73
2023-05-27,14,0.0
2023-05-27,15,0.0
2023-05-27,16,785356.6
2023-05-27,17,225523.52
2023-05-27,18,0.0
2023-05-27,19,0.0
2023-05-27,20,37538.043
2023-05-27,21,0.0
2023-05-27,22,0.0
2023-05-27,23,0.0
2023-05-28,0,0.0
2023-05-28,1,0.0
2023-05-28,2,0.0
2023-05-28,3,0.0
2023-05-28,4,0.0
2023-05-28,5,0.0
2023-05-28,6,409004.97
2023-05-28,7,415907.22
2023-05-28,8,96082.875
2023-05-28,9,475765.3
2023-05-28,10,476505.78
2023-05-28,11,422428.9
2023-05-28,12,483149.4
2023-05-28,13,393899.62
2023-05-28,14,337805.28
2023-05-28,15,205208.52
2023-05-28,16,128082.56
2023-05-28,17,29422.328
2023-05-28,18,162.33867
2023-05-28,19,65972.086
2023-05-28,20,13618.369
2023-05-28,21,0.0
2023-05-28,22,0.0
2023-05-28,23,0.0
2023-05-29,0,0.0
2023-05-29,1,0.0
2023-05-29,2,0.0
2023-05-29,3,0.0
2023-05-29,4,0.0
2023-05-29,5,0.0
2023-05-29,6,0.0
2023-05-29,7,0.0
2023-05-29,8,320212.0
2023-05-29,9,751753.7
2023-05-29,10,387383.94
2023-05-29,11,339034.4
2023-05-29,12,350743.44
2023-05-29,13,264638.62
2023-05-29,14,330100.03
2023-05-29,15,494924.84
2023-05-29,16,472214.66
2023-05-29,17,516555.56
2023-05-29,18,643158.3
2023-05-29,19,744273.0
2023-05-29,20,822973.94
2023-05-29,21,0.0
2023-05-29,22,0.0
2023-05-29,23,0.0
2023-05-30,0,0.0
2023-05-30,1,0.0
2023-05-30,2,0.0
2023-05-30,3,0.0
2023-05-30,4,0.0
2023-05-30,5,0.0
2023-05-30,6,744925.5
2023-05-30,7,655853.6
2023-05-30,8,587976.5
2023-05-30,9,532989.94
2023-05-30,10,534634.25
2023-05-30,11,527646.7
2023-05-30,12,520313.62
2023-05-30,13,520002.25
2023-05-30,14,492007.0
2023-05-30,15,511807.1
2023-05-30,16,479529.4
2023-05-30,17,420518.62
2023-05-30,18,401444.4
2023-05-30,19,290768.4
2023-05-30,20,336869.47
2023-05-30,21,0.0
2023-05-30,22,0.0
2023-05-30,23,0.0
2023-05-31,0,0.0
2023-05-31,1,0.0
2023-05-31,2,0.0
2023-05-31,3,0.0
2023-05-31,4,0.0
2023-05-31,5,0.0
2023-05-31,6,458619.28
2023-05-31,7,670787.5
2023-05-31,8,702506.9
2023-05-31,9,614453.1
2023-05-31,10,475274.88
2023-05-31,11,517072.0
2023-05-31,12,657079.56
2023-05-31,13,626432.94
2023-05-31,14,468814.56
2023-05-31,15,390164.3
2023-05-31,16,402127.03
2023-05-31,17,430141.2
2023-05-31,18,417102.6
2023-05-31,19,199147.45
2023-05-31,20,13577.62
2023-05-31,21,0.0
2023-05-31,22,0.0
2023-05-31,23,0.0
2023-06-01,0,0.0
2023-06-01,1,0.0
2023-06-01,2,0.0
2023-06-01,3,0.0
2023-06-01,4,0.0
2023-06-01,5,0.0
2023-06-01,6,172620.28
2023-06-01,7,542433.8
2023-06-01,8,819716.5
2023-06-01,9,850732.1
2023-06-01,10,694783.1
2023-06-01,11,494232.28
2023-06-01,12,400287.94
2023-06-01,13,346964.1
2023-06-01,14,236075.2
2023-06-01,15,100840.04
2023-06-01,16,0.0
2023-06-01,17,0.0
2023-06-01,18,0.0
2023-06-01,19,274799.3
2023-06-01,20,1072966.8
2023-06-01,21,0.0
2023-06-01,22,0.0
2023-06-01,23,0.0
2023-06-02,0,0.0
